	isin	name	maturity	nominal_weight	bond_nominals	price	value_invested
0	GB00BPCJD880	3½% Treasury Gilt 2025	2025-10-22	0.019187917326992963	19.92392516314753	101.3005	2018.3035809894263
1	GB00BL68HJ26	0 1/8% Treasury Gilt 2026	2026-01-30	0.028919415747472303	30.028703235239853	98.8329	2967.8238239781367
2	GB00BYZW3G56	1½% Treasury Gilt 2026	2026-07-22	0.03012033707477083	31.27568935906809	98.239	3072.49244694549
3	GB00BNNGP668	0 3/8% Treasury Gilt 2026	2026-10-22	0.028413899805665437	29.503796773444268	96.5535	2848.6948417647513
4	GB00BL6C7720	4 1/8% Treasury Gilt 2027	2027-01-29	0.016171207628429236	16.791500875047664	100.7374	1691.5321402500265
5	GB00BPSNB460	3¾% Treasury Gilt 2027	2027-03-07	0.019288529545613456	20.028396653207214	99.7908	1998.6497247408704
6	GB00BDRHNP05	1¼% Treasury Gilt 2027	2027-07-22	0.03292429361429176	34.187199727915825	100.5838	3438.6784599927396
7	GB00B16NNR78	4¼% Treasury Gilt 2027	2027-12-07	0.029911074952689746	31.058400385555593	102.1604	3172.9386067485134
8	GB00BMBL1G81	0 1/8% Treasury Gilt 2028	2028-01-31	0.008387722292974105	8.709457540729876	91.9236	800.6046911910367
9	GB00BSQNRC93	4 3/8% Treasury Gilt 2028	2028-03-07	0.016493699587594942	17.12636294218277	101.0984	1731.4478912739705
10	GB00BMF9LG83	4½% Treasury Gilt 2028	2028-06-07	0.028718602852999615	29.820187583797033	102.7046	3062.6704377188407
11	GB00BFX0ZL78	1 5/8% Treasury Gilt 2028	2028-10-22	0.022109559934853605	22.957635788458063	94.3979	2167.1526073952855
12	GB0002404191	6% Treasury Stock 2028	2028-12-07	0.018205149651870058	18.903460603173436	108.2822	2046.9083017249466
13	GB00BLPK7227	0½% Treasury Gilt 2029	2029-01-31	0.025082388851288676	26.04449612064064	89.5774	2332.998246797075
14	GB00BQC82B83	4 1/8% Treasury Gilt 2029	2029-07-22	0.03319187799612186	34.46504807943598	101.0899	3484.0682638453754
15	GB00BJMHB534	0 7/8% Treasury Gilt 2029	2029-10-22	0.03364088196548113	34.93127488930895	89.1519	3114.1895258041827
16	GB00BSQNRD01	4 3/8% Treasury Gilt 2030	2030-03-07	0.048715574451874376	50.584200625748444	101.3884	5128.651166723634
17	GB00BL68HH02	0 3/8% Treasury Gilt 2030	2030-10-22	0.035340625212686674	36.69621668454213	83.8135	3075.638357089872
18	GB00B24FF097	4¾% Treasury Gilt 2030	2030-12-07	0.043848947630346406	45.530900315105235	104.7849	4770.95083642827
19	GB00BMGR2809	0¼% Treasury Gilt 2031	2031-07-31	0.039940846536438326	41.4728927472124	80.4652	3337.124609482995
20	GB00BPSNBF73	4% Treasury Gilt 2031	2031-10-22	0.029980851231978807	31.130853135013837	100.4718	3127.772850010483
21	GB00BM8Z2T38	1% Treasury Gilt 2032	2032-01-31	0.02978836384219631	30.930982336973607	82.4528	2550.3461004340174
22	GB0004893086	4¼% Treasury Stock 2032	2032-06-07	0.053794948525667775	55.85840872229497	101.4384	5666.187607335646
23	GB00BMV7TC88	3¼% Treasury Gilt 2033	2033-01-31	0.08852848611919167	91.92425119344307	93.4328	8588.740176906727
24	GB00BPJJKN53	4 5/8% Treasury Gilt 2034	2034-01-31	0.08261467695854016	85.78360084885342	101.5144	8708.270770010846
25	GB00BQC82C90	4¼% Treasury Gilt 2034	2034-07-31	0.03308036571801649	34.349258426714364	98.3696	3378.9228117325215
26	GB00B52WS153	4½% Treasury Gilt 2034	2034-09-07	0.03776641695187446	39.21505665290951	99.9732	3920.454701772653
27	GB00BT7J0027	4½% Treasury Gilt 2035	2035-03-07	0.0529754233055339	55.00744825185926	99.1942	5456.419823384577
28	GB00BMGR2916	0 5/8% Treasury Gilt 2035	2035-07-31	0.03285791468654506	34.11827464520376	68.625	2341.3665975271083
