	isin	name	maturity	nominal_weight	scaled_weight	price	value_invested
0	GB00BPCJD880	3½% Treasury Gilt 2025	2025-10-22	0.04016521261839154	40.66773491984374	101.3005	4119.661881247631
1	GB00BL68HJ26	0 1/8% Treasury Gilt 2026	2026-01-30	0.06901526615590371	69.87874248586891	98.8329	6906.318768231633
2	GB00BYZW3G56	1½% Treasury Gilt 2026	2026-07-22	0.0672538004119678	68.0952383718643	98.239	6689.608122413577
3	GB00BNNGP668	0 3/8% Treasury Gilt 2026	2026-10-22	0.06374973763569157	64.54733492910145	96.5535	6232.271103076997
4	GB00BL6C7720	4 1/8% Treasury Gilt 2027	2027-01-29	0.040567528069248064	41.075083892822875	100.7374	4137.797156144855
5	GB00BPSNB460	3¾% Treasury Gilt 2027	2027-03-07	0.04248650885843915	43.01807378291899	99.7908	4292.807997256513
6	GB00BDRHNP05	1¼% Treasury Gilt 2027	2027-07-22	0.0746684022771218	75.60260715024319	100.5838	7604.397517078631
7	GB00B16NNR78	4¼% Treasury Gilt 2027	2027-12-07	0.06490290872645249	65.71493378340998	102.1604	6713.463921286676
8	GB00BMBL1G81	0 1/8% Treasury Gilt 2028	2028-01-31	0.02440166306781078	24.70696158572482	91.9236	2271.152854021534
9	GB00BSQNRC93	4 3/8% Treasury Gilt 2028	2028-03-07	0.034315664858816375	34.745001236157464	101.0984	3512.6640329735415
10	GB00BMF9LG83	4½% Treasury Gilt 2028	2028-06-07	0.06446347750139579	65.27000466661687	102.7046	6703.529721283019
11	GB00BFX0ZL78	1 5/8% Treasury Gilt 2028	2028-10-22	0.05222542960271353	52.87884188083671	94.3979	4991.651627983036
12	GB0002404191	6% Treasury Stock 2028	2028-12-07	0.03929320650843077	39.78481880869808	108.2822	4307.987707207207
13	GB00BLPK7227	0½% Treasury Gilt 2029	2029-01-31	0.057016408601043955	57.72976264557391	89.5774	5171.282040407633
14	GB00BQC82B83	4 1/8% Treasury Gilt 2029	2029-07-22	0.0804261021895759	81.43234384334544	101.0899	8231.987495889405
15	GB00BJMHB534	0 7/8% Treasury Gilt 2029	2029-10-22	0.07127817373066639	72.1699621607877	89.1519	6434.089249562329
16	GB00BSQNRD01	4 3/8% Treasury Gilt 2030	2030-03-07	0.11377050918633047	115.19393543971283	101.3884	11679.328803935781
