date	predicted_running
2025-10-22	4222.4261290832255
2025-10-24	4222.4261290832255
2025-11-24	4222.4261290832255
2025-12-08	4631.501083131914
2025-12-24	4631.501083131914
2026-01-22	4897.816841105116
2026-01-24	4897.816841105116
2026-01-29	4982.504851381154
2026-01-30	11986.68332373916
2026-02-24	11986.68332373916
2026-03-09	12399.3591186776
2026-03-24	12399.3591186776
2026-04-22	12483.77004046121
2026-04-24	12483.77004046121
2026-05-24	12483.77004046121
2026-06-08	12892.844994509896
2026-06-24	12892.844994509896
2026-07-22	19964.90685139333
2026-07-24	19964.90685139333
2026-07-29	20049.59486166937
2026-07-31	20065.520766529527
2026-08-24	20065.520766529527
2026-09-07	20478.196561467965
2026-09-24	20478.196561467965
2026-10-22	27014.670257873928
2026-10-24	27014.670257873928
2026-11-24	27014.670257873928
2026-12-07	27423.74521192262
2026-12-24	27423.74521192262
2027-01-22	27639.017874153993
2027-01-24	27639.017874153993
2027-01-29	31845.717136007235
2027-02-24	31845.717136007235
2027-03-08	36556.612401320046
2027-03-24	36556.612401320046
2027-04-22	36628.925705401234
2027-04-24	36628.925705401234
2027-05-24	36628.925705401234
2027-06-07	37038.00065944992
2027-06-24	37038.00065944992
2027-07-22	44810.13201174796
2027-07-24	44810.13201174796
2027-07-30	44826.05791660812
2027-08-24	44826.05791660812
2027-09-07	45158.14209647704
2027-09-24	45158.14209647704
2027-10-22	45230.455400558225
2027-10-24	45230.455400558225
2027-11-24	45230.455400558225
2027-12-07	52277.256854265695
2027-12-24	52277.256854265695
2028-01-24	52445.29914968416
2028-01-31	54861.95443699446
2028-02-24	54861.95443699446
2028-03-07	58859.79567981859
2028-03-24	58859.79567981859
2028-04-24	58932.10898389978
2028-05-24	58932.10898389978
2028-06-07	65808.72090513387
2028-06-24	65808.72090513387
2028-07-24	65976.76320055233
2028-07-31	65991.18864954847
2028-08-24	65991.18864954847
2028-09-07	66243.08439366524
2028-09-24	66243.08439366524
2028-10-23	71329.56567451845
2028-10-24	71329.56567451845
2028-11-24	71329.56567451845
2028-12-07	75426.56306859237
2028-12-24	75426.56306859237
2029-01-22	75594.60536401083
2029-01-24	75594.60536401083
2029-01-31	81379.21041145745
2029-02-24	81379.21041145745
2029-03-07	81631.10615557422
2029-03-24	81631.10615557422
2029-04-23	81662.67934484415
2029-04-24	81662.67934484415
2029-05-24	81662.67934484415
2029-06-24	81662.67934484415
2029-07-23	89978.22687267266
2029-07-24	89978.22687267266
2029-08-24	89978.22687267266
2029-09-07	90230.12261678943
2029-09-24	90230.12261678943
2029-10-22	97478.42478204104
2029-10-24	97478.42478204104
2029-11-24	97478.42478204104
2029-12-24	97478.42478204104
2030-01-24	97478.42478204104
2030-02-24	97478.42478204104
2030-03-07	109245.5545429247
2030-03-24	109245.5545429247
2030-04-24	109245.5545429247
2030-05-24	109245.5545429247
2030-06-24	109245.5545429247
2030-07-24	109245.55454292467
2030-08-24	109245.55454292467
2030-09-24	109245.5545429247
