date	predicted_running
2025-10-22	1105.5046783849207
2025-10-24	1105.5046783849207
2025-11-24	1105.5046783849207
2025-12-08	1669.2391174788982
2025-12-24	1669.2391174788982
2026-01-22	1914.3566459365888
2026-01-24	1914.3566459365888
2026-01-29	1999.895205386581
2026-01-30	3657.6300637899817
2026-02-24	3657.6300637899817
2026-03-09	4091.156090688772
2026-03-24	4091.156090688772
2026-04-22	4294.476056566508
2026-04-24	4294.476056566508
2026-05-24	4294.476056566508
2026-06-08	4858.210495660485
2026-06-24	4858.210495660485
2026-07-22	6495.40278885568
2026-07-24	6495.40278885568
2026-07-29	6580.941348305673
2026-07-31	6882.627672853094
2026-08-24	6882.627672853094
2026-09-07	7316.153699751884
2026-09-24	7316.153699751884
2026-10-22	8900.502129303357
2026-10-24	8900.502129303357
2026-11-24	8900.502129303357
2026-12-07	9464.236568397333
2026-12-24	9464.236568397333
2027-01-22	9698.913536119491
2027-01-24	9698.913536119491
2027-01-29	10835.116210900993
2027-02-24	10835.116210900993
2027-03-08	12182.017399499979
2027-03-24	12182.017399499979
2027-04-22	12382.747937008326
2027-04-24	12382.747937008326
2027-05-24	12382.747937008326
2027-06-07	12946.482376102304
2027-06-24	12946.482376102304
2027-07-22	14698.733122702244
2027-07-24	14698.733122702244
2027-07-29	14768.824015217315
2027-07-30	15070.510339764734
2027-08-24	15070.510339764734
2027-09-07	15486.910582381646
2027-09-24	15486.910582381646
2027-10-22	15687.641119889993
2027-10-24	15687.641119889993
2027-11-24	15687.641119889993
2027-12-07	17698.317287466776
2027-12-24	17698.317287466776
2028-01-24	17923.50941907095
2028-01-31	18684.66985222788
2028-02-24	18684.66985222788
2028-03-07	19933.41507864258
2028-03-24	19933.41507864258
2028-04-24	20134.14561615093
2028-05-24	20134.14561615093
2028-06-07	21953.21867626538
2028-06-24	21953.21867626538
2028-07-24	22178.41080786955
2028-07-31	22549.944660421985
2028-08-24	22549.944660421985
2028-09-07	22948.13735651832
2028-09-24	22948.13735651832
2028-10-23	24283.00443219619
2028-10-24	24283.00443219619
2028-11-24	24283.00443219619
2028-12-07	25632.367863345837
2028-12-24	25632.367863345837
2029-01-22	25857.559994950007
2029-01-24	25857.559994950007
2029-01-29	25927.650887465075
2029-01-31	27355.722234110886
2029-02-24	27355.722234110886
2029-03-07	27753.91493020722
2029-03-24	27753.91493020722
2029-04-23	27945.43060834294
2029-04-24	27945.43060834294
2029-05-24	27945.43060834294
2029-06-07	28424.121194466577
2029-06-24	28424.121194466577
2029-07-23	30177.595275075088
2029-07-24	30177.595275075088
2029-07-30	30247.68616759016
2029-07-31	30546.312556661
2029-08-24	30546.312556661
2029-09-07	30944.50525275733
2029-09-24	30944.50525275733
2029-10-22	32854.74283014592
2029-10-24	32854.74283014592
2029-11-24	32854.74283014592
2029-12-07	33333.43341626956
2029-12-24	33333.43341626956
2030-01-22	33527.10473267552
2030-01-24	33527.10473267552
2030-01-29	33597.19562519059
2030-01-31	33895.82201426143
2030-02-24	33895.82201426143
2030-03-07	36548.89092650236
2030-03-24	36548.89092650236
2030-04-23	36732.887196328855
2030-04-24	36732.887196328855
2030-05-24	36732.887196328855
2030-06-07	37211.57778245249
2030-06-24	37211.57778245249
2030-07-22	37405.249098858454
2030-07-24	37405.249098858454
2030-07-29	37475.33999137352
2030-07-31	37773.96638044437
2030-08-24	37773.96638044437
2030-09-09	38122.83365931254
2030-09-24	38122.83365931254
2030-10-22	39989.86434886455
2030-10-24	39989.86434886455
2030-11-24	39989.86434886455
2030-12-09	42528.498529491146
2030-12-24	42528.498529491146
2031-01-22	42722.1698458971
2031-01-24	42722.1698458971
2031-01-29	42792.26073841217
2031-01-31	43090.88712748301
2031-02-24	43090.88712748301
2031-03-07	43439.75440635118
2031-03-24	43439.75440635118
2031-04-22	43620.59498664069
2031-04-24	43620.59498664069
2031-05-24	43620.59498664069
2031-06-09	44050.36191239488
2031-06-24	44050.36191239488
2031-07-22	44244.03322880084
2031-07-24	44244.03322880084
2031-07-29	44314.124121315916
2031-07-31	46383.62519990699
2031-08-24	46383.62519990699
2031-09-08	46732.49247877516
2031-09-24	46732.49247877516
2031-10-22	48556.26338075304
2031-10-24	48556.26338075304
2031-11-24	48556.26338075304
2031-12-08	48986.03030650723
2031-12-24	48986.03030650723
2032-01-22	49179.701622913184
2032-01-24	49179.701622913184
2032-01-29	49249.79251542826
2032-01-30	50791.813277313486
2032-02-24	50791.813277313486
2032-03-08	51140.68055618166
2032-03-24	51140.68055618166
2032-04-22	51288.66253003739
2032-04-24	51288.66253003739
2032-05-24	51288.66253003739
2032-06-07	54190.72211637618
2032-06-24	54190.72211637618
2032-07-22	54384.39343278214
2032-07-24	54384.39343278214
2032-07-29	54454.484325297206
2032-07-30	54744.66908117527
2032-08-24	54744.66908117527
2032-09-07	55093.536360043436
2032-09-24	55093.536360043436
2032-10-22	55241.51833389918
2032-10-24	55241.51833389918
2032-11-24	55241.51833389918
2032-12-07	55618.74904061595
2032-12-24	55618.74904061595
2033-01-24	55812.42035702191
2033-01-31	60601.20678959743
2033-02-24	60601.20678959743
2033-03-07	60950.074068465605
2033-03-24	60950.074068465605
2033-04-22	61098.05604232134
2033-04-24	61098.05604232134
2033-05-24	61098.05604232134
2033-06-07	61475.28674903812
2033-06-24	61475.28674903812
2033-07-22	61668.95806544407
2033-07-24	61668.95806544407
2033-07-29	61957.27041359423
2033-08-24	61957.27041359423
2033-09-07	62306.137692462406
2033-09-24	62306.137692462406
2033-10-24	62454.11966631814
2033-11-24	62454.11966631814
2033-12-07	62831.35037303491
2033-12-24	62831.35037303491
2034-01-23	63025.02168944087
2034-01-24	63025.02168944087
2034-01-30	63095.112581955946
2034-01-31	67108.4476229406
2034-02-24	67108.4476229406
2034-03-07	67457.31490180877
2034-03-24	67457.31490180877
2034-04-24	67605.29687566451
2034-05-24	67605.29687566451
2034-06-07	67982.52758238128
2034-06-24	67982.52758238128
2034-07-24	68176.19889878725
2034-07-31	69833.56910965746
2034-08-24	69833.56910965746
2034-09-07	71981.26538178502
2034-09-24	71981.26538178502
2034-10-23	72129.24735564075
2034-10-24	72129.24735564075
2034-11-24	72129.24735564075
2034-12-07	72506.47806235752
2034-12-24	72506.47806235752
2035-01-22	72700.14937876348
2035-01-24	72700.14937876348
2035-01-29	72770.24027127856
2035-01-31	72869.74230313434
2035-02-24	72869.74230313434
2035-03-07	75793.04665105374
2035-03-24	75793.04665105374
2035-04-23	75941.02862490946
2035-04-24	75941.02862490946
2035-05-24	75941.02862490946
2035-06-07	76318.25933162624
2035-06-24	76318.25933162624
2035-07-23	76511.9306480322
2035-07-24	76511.9306480322
2035-07-30	76582.02154054727
2035-07-31	79307.61087552723
2035-08-24	79307.61087552723
2035-09-07	79557.16901081556
2035-09-24	79557.16901081556
2035-10-22	79705.15098467129
2035-10-24	79705.15098467129
2035-11-24	79705.15098467129
2035-12-07	80082.38169138806
2035-12-24	80082.38169138806
2036-01-22	80276.05300779402
2036-01-24	80276.05300779402
2036-01-29	80346.1439003091
2036-01-31	80437.43940934262
2036-02-24	80437.43940934262
2036-03-07	86746.82888718572
2036-03-24	86746.82888718572
2036-04-22	86894.81086104145
2036-04-24	86894.81086104145
2036-05-24	86894.81086104145
2036-06-09	87272.04156775822
2036-06-24	87272.04156775822
2036-07-22	87465.71288416417
2036-07-24	87465.71288416417
2036-07-29	87535.80377667924
2036-07-31	87627.09928571276
2036-08-24	87627.09928571276
2036-09-08	87747.88600497182
2036-09-24	87747.88600497182
2036-10-22	87895.86797882755
2036-10-24	87895.86797882755
2036-11-24	87895.86797882755
2036-12-08	88273.09868554432
2036-12-24	88273.09868554432
2037-01-22	88466.77000195028
2037-01-24	88466.77000195028
2037-01-29	88536.86089446537
2037-01-30	88628.15640349888
2037-02-24	88628.15640349888
2037-03-09	88748.94312275793
2037-03-24	88748.94312275793
2037-04-22	88896.92509661368
2037-04-24	88896.92509661368
2037-05-24	88896.92509661368
2037-06-08	89274.15580333046
2037-06-24	89274.15580333046
2037-07-22	89467.82711973642
2037-07-24	89467.82711973642
2037-07-29	89537.91801225148
2037-07-31	89629.21352128501
2037-08-24	89629.21352128501
2037-09-07	95173.79716276824
2037-09-24	95173.79716276824
2037-10-22	95321.77913662397
2037-10-24	95321.77913662397
2037-11-24	95321.77913662397
2037-12-07	95699.00984334074
2037-12-24	95699.00984334074
2038-01-22	95892.6811597467
2038-01-24	95892.6811597467
2038-01-29	99792.2484954324
2038-02-24	99792.2484954324
2038-03-08	99865.576991622
2038-03-24	99865.576991622
2038-04-22	100013.55896547774
2038-04-24	100013.55896547774
2038-05-24	100013.55896547774
2038-06-07	100390.78967219451
2038-06-24	100390.78967219451
2038-07-22	100584.46098860046
2038-07-24	100584.46098860046
2038-07-30	100675.75649763399
2038-08-24	100675.75649763399
2038-09-07	100749.08499382358
2038-09-24	100749.08499382358
2038-10-22	100897.06696767932
2038-10-24	100897.06696767932
2038-11-24	100897.06696767932
2038-12-07	105352.89476087995
2038-12-24	105352.89476087995
2039-01-24	105546.56607728591
2039-01-31	106938.9471502782
2039-02-24	106938.9471502782
2039-03-07	107012.27564646778
2039-03-24	107012.27564646778
2039-04-22	107160.25762032352
2039-04-24	107160.25762032352
