cashflow_date	target	GB00BPCJD880	GB00BL68HJ26	GB00BYZW3G56	GB00BNNGP668	GB00BL6C7720	GB00BPSNB460	GB00BDRHNP05	GB00B16NNR78	GB00BMBL1G81	GB00BSQNRC93	GB00BMF9LG83	GB00BFX0ZL78	GB0002404191	GB00BLPK7227	GB00BQC82B83	GB00BJMHB534	GB00BSQNRD01
2025-09-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-10-22	100.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2025-10-25	200.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2025-11-25	300.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2025-12-08	300.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	2.125	0.0	0.0	2.25	0.8125	3.0	0.0	0.0	0.4375	0.0
2025-12-25	400.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	2.125	0.0	0.0	2.25	0.8125	3.0	0.0	0.0	0.4375	0.0
2026-01-22	400.0	101.75	0.0	0.75	0.1875	0.0	0.0	0.625	2.125	0.0	0.0	2.25	0.8125	3.0	0.0	2.0625	0.4375	0.0
2026-01-25	500.0	101.75	0.0	0.75	0.1875	0.0	0.0	0.625	2.125	0.0	0.0	2.25	0.8125	3.0	0.0	2.0625	0.4375	0.0
2026-01-29	500.0	101.75	0.0	0.75	0.1875	2.0625	0.0	0.625	2.125	0.0	0.0	2.25	0.8125	3.0	0.0	2.0625	0.4375	0.0
2026-01-30	500.0	101.75	100.0625	0.75	0.1875	2.0625	0.0	0.625	2.125	0.0625	0.0	2.25	0.8125	3.0	0.25	2.0625	0.4375	0.0
2026-02-25	600.0	101.75	100.0625	0.75	0.1875	2.0625	0.0	0.625	2.125	0.0625	0.0	2.25	0.8125	3.0	0.25	2.0625	0.4375	0.0
2026-03-09	600.0	101.75	100.0625	0.75	0.1875	2.0625	1.875	0.625	2.125	0.0625	2.1875	2.25	0.8125	3.0	0.25	2.0625	0.4375	2.1875
2026-03-25	700.0	101.75	100.0625	0.75	0.1875	2.0625	1.875	0.625	2.125	0.0625	2.1875	2.25	0.8125	3.0	0.25	2.0625	0.4375	2.1875
2026-04-22	700.0	101.75	100.0625	0.75	0.375	2.0625	1.875	0.625	2.125	0.0625	2.1875	2.25	1.625	3.0	0.25	2.0625	0.875	2.1875
2026-04-25	800.0	101.75	100.0625	0.75	0.375	2.0625	1.875	0.625	2.125	0.0625	2.1875	2.25	1.625	3.0	0.25	2.0625	0.875	2.1875
2026-05-25	900.0	101.75	100.0625	0.75	0.375	2.0625	1.875	0.625	2.125	0.0625	2.1875	2.25	1.625	3.0	0.25	2.0625	0.875	2.1875
