cashflow_date	target	GB00BPCJD880	GB00BL68HJ26	GB00BYZW3G56	GB00BNNGP668	GB00BL6C7720	GB00BPSNB460	GB00BDRHNP05	GB00B16NNR78	GB00BMBL1G81	GB00BSQNRC93	GB00BMF9LG83	GB00BFX0ZL78	GB0002404191	GB00BLPK7227	GB00BQC82B83	GB00BJMHB534	GB00BSQNRD01
2025-09-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-10-22	0.0	101.75	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2025-10-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-11-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-12-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.125	0.0	0.0	2.25	0.0	3.0	0.0	0.0	0.0	0.0
2025-12-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-01-22	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0625	0.0	0.0
2026-01-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-01-29	0.0	0.0	0.0	0.0	0.0	2.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-01-30	0.0	0.0	100.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
2026-02-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-03-09	0.0	0.0	0.0	0.0	0.0	0.0	1.875	0.0	0.0	0.0	2.1875	0.0	0.0	0.0	0.0	0.0	0.0	2.1875
2026-03-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-04-22	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2026-04-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-05-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.125	0.0	0.0	2.25	0.0	3.0	0.0	0.0	0.0	0.0
2026-06-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-07-22	0.0	0.0	0.0	100.75	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0625	0.0	0.0
2026-07-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-07-29	0.0	0.0	0.0	0.0	0.0	2.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
2026-08-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-09-07	0.0	0.0	0.0	0.0	0.0	0.0	1.875	0.0	0.0	0.0	2.1875	0.0	0.0	0.0	0.0	0.0	0.0	2.1875
2026-09-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-10-22	0.0	0.0	0.0	0.0	100.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8125	0.0	0.0	0.0	0.4375	0.0
2026-10-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-11-25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2026-12-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.125	0.0	0.0	2.25	0.0	3.0	0.0	0.0	0.0	0.0
